team,year,host,confederation,elo_rating,win_percentage_since_last_cup,goals_scored_per_game,goals_conceded_per_game,points_per_game,previous_wc_finish
Austria,2026,0,UEFA,1818,,,,,1.0
Belgium,2026,0,UEFA,1850,,,,,2.0
Bosnia and Herzegovina,2026,0,UEFA,1572,,,,,1.0
Croatia,2026,0,UEFA,1933,,,,,5.0
Czech Republic,2026,0,UEFA,1731,,,,,1.0
England,2026,0,UEFA,2042,,,,,4.0
France,2026,0,UEFA,2062,,,,,6.0
Germany,2026,0,UEFA,1910,,,,,2.0
Netherlands,2026,0,UEFA,1959,,,,,4.0
Norway,2026,0,UEFA,1922,,,,,1.0
Portugal,2026,0,UEFA,1976,,,,,4.0
Scotland,2026,0,UEFA,1790,,,,,1.0
Spain,2026,0,UEFA,2172,,,,,3.0
Sweden,2026,0,UEFA,1660,,,,,1.0
Switzerland,2026,0,UEFA,1897,,,,,3.0
Turkey,2026,0,UEFA,1881,,,,,1.0
Argentina,2026,0,CONMEBOL,2113,,,,,7.0
Brazil,2026,0,CONMEBOL,1978,,,,,4.0
Colombia,2026,0,CONMEBOL,1998,,,,,1.0
Ecuador,2026,0,CONMEBOL,1933,,,,,2.0
Paraguay,2026,0,CONMEBOL,1833,,,,,1.0
Uruguay,2026,0,CONMEBOL,1890,,,,,2.0
Algeria,2026,0,CAF,1757,,,,,1.0
Cabo Verde,2026,0,CAF,1561,,,,,1.0
Congo DR,2026,0,CAF,1657,,,,,1.0
Ivory Coast,2026,0,CAF,1627,,,,,1.0
Egypt,2026,0,CAF,1623,,,,,1.0
Ghana,2026,0,CAF,1509,,,,,2.0
Morocco,2026,0,CAF,1840,,,,,5.0
Senegal,2026,0,CAF,1807,,,,,3.0
South Africa,2026,0,CAF,1550,,,,,1.0
Tunisia,2026,0,CAF,1615,,,,,2.0
Canada,2026,1,CONCACAF,1802,,,,,2.0
Mexico,2026,1,CONCACAF,1834,,,,,2.0
USA,2026,1,CONCACAF,1747,,,,,3.0
Curacao,2026,0,CONCACAF,1466,,,,,
Haiti,2026,0,CONCACAF,1542,,,,,
Panama,2026,0,CONCACAF,1742,,,,,
Australia,2026,0,AFC,1773,,,,,3.0
Iran,2026,0,AFC,1755,,,,,2.0
Iraq,2026,0,AFC,1582,,,,,1.0
Japan,2026,0,AFC,1878,,,,,3.0
Jordan,2026,0,AFC,1689,,,,,1.0
Korea Republic,2026,0,AFC,1784,,,,,3.0
Qatar,2026,0,AFC,1425,,,,,2.0
Saudi Arabia,2026,0,AFC,1592,,,,,2.0
Uzbekistan,2026,0,AFC,1735,,,,,1.0
New Zealand,2026,0,OFC,1585,,,,,1.0
